ch_changeIdNum,tenure_review
21910,1304
21909,1304
21816,-70
21550,0
21844,576
21838,1363
21668,1296
21786,1361
21782,1361
21445,1288
21899,1304
21897,1304
21709,66
21800,-19
21873,447
21558,1
21590,2
21694,345
21891,185
21735,85
21771,86
21889,1042
21876,1042
21883,1364
21885,1303
21855,133
21882,1364
21722,5
21878,723
21647,1066
21852,577
21508,-1
21801,46
21777,1058
21775,1058
21610,-1
21849,-115
21839,1315
21846,-115
21843,-115
21845,239
21841,1302
21640,-122
21827,576
21364,731
21766,454
21764,770
21746,1169
21776,1058
21688,1296
21741,169
21834,1266
21833,1266
21837,456
21804,721
21765,14
21832,1301
21716,1177
21785,1361
21809,1362
21819,1304
21817,1304
21828,1304
21831,1040
21805,1314
21818,1304
21820,1304
21726,1296
21652,450
21810,1181
21489,1351
21475,1350
21798,-117
21806,1362
21807,1362
21808,1362
21802,1303
21553,38
21725,1296
21658,178
21792,1299
21791,1299
21437,1288
21657,570
21787,1361
21632,1175
21780,1361
21779,1361
21794,130
21795,130
21784,1361
21781,1361
21546,1353
21436,1192
21783,1361
21743,1070
21545,1353
21778,1361
21544,1353
21769,1038
21768,1038
21767,1038
21581,39
21661,7
21731,1011
21714,1177
21739,222
21737,1179
21736,1179
21729,1056
21643,1054
21740,222
21742,-20
21763,362
21760,362
21759,362
21758,362
21757,362
21756,362
21755,362
21754,362
21753,362
21752,362
21751,362
21750,362
21749,-118
21748,-118
21747,-118
21734,1168
21730,1011
21534,1161
21563,646
21723,1011
21712,83
21690,83
21724,-21
21292,1282
21717,66
21713,1297
21721,1036
21718,1036
21708,1055
21706,1177
21707,1047
21691,83
21697,1035
21696,1035
21705,658
21704,658
20814,1262
21662,1357
21702,658
21701,658
21612,2
20468,1010
21617,40
21700,451
21699,1309
21653,1308
21564,763
21695,1035
21595,2
21689,1070
20134,84
21586,1
21524,0
21607,2
21686,359
21685,359
21684,359
21683,359
21682,359
21681,359
21680,359
21679,359
21678,359
21687,359
21676,359
21675,359
21674,359
21673,359
21672,359
21671,359
21670,359
21656,1308
21615,714
21625,1295
21641,1260
21646,1066
21645,1066
21644,1066
21642,10
21638,9
21636,1260
21634,1260
21635,1260
21562,341
21561,341
21543,1353
21486,172
21495,1351
21494,1351
21585,1
21589,2
21613,568
21628,1053
21639,41
21651,1034
21649,1034
21633,1034
21650,1034
21648,1034
21599,448
21637,1260
21627,1034
21630,1175
21631,1175
21134,-8
21629,1175
21626,1295
21623,1033
21466,650
21624,9
21542,38
21622,1033
21608,1259
21603,1052
21619,111
21618,1033
21611,-24
21605,8
21597,1032
21457,-83
21606,8
20847,-21
21369,1347
21601,1292
21602,1292
21600,110
21577,748
21435,1287
21580,1306
21598,110
21584,230
21431,1287
21478,734
21593,1306
21583,1
21587,2
21576,1031
21557,1
21582,230
21118,1279
21536,0
21549,0
21579,1306
21500,36
21578,1173
21541,229
21496,1351
21532,1005
21493,1351
21488,1351
21467,1350
21569,109
21571,1051
21540,-125
21575,1031
21574,1031
21568,1051
21566,1051
21567,1051
20820,229
21565,109
21502,-1
21556,1
21555,1
21548,0
21547,0
21523,0
21560,1031
21002,322
19635,259
20233,290
21537,-125
21539,-125
21538,-125
21529,1030
21535,1006
21531,1065
21533,1006
21527,1005
21516,440
21514,440
21452,1349
21453,1349
21513,1160
21497,36
21498,1160
21518,1030
21510,1030
21511,1030
21509,1029
21512,1030
21517,1030
21503,-1
21505,-1
21504,-1
21501,1029
21506,1029
21429,1287
21492,107
21491,107
21490,120
21487,106
21448,118
21447,118
21446,118
21485,1048
21484,1048
21483,-149
21481,438
21433,1349
19114,1091
21432,1349
21434,1349
21477,1028
21464,-150
21473,352
21472,352
21471,352
21470,352
21469,352
21468,352
21422,169
21258,165
21256,165
21425,1349
21398,1001
21465,650
21442,1349
21463,443
21401,57
21402,-152
21460,1027
21458,1027
21456,1027
21454,1027
21416,1026
21428,105
21427,105
21415,1026
21414,1026
21438,1288
21423,1046
21424,1046
21407,436
20622,607
21421,442
21449,118
21450,118
21451,118
21419,104
21417,1026
21409,649
21420,104
21394,103
21413,1026
21412,1026
21399,1026
21410,1191
21406,1191
21408,1191
21301,1188
21405,1191
21400,1191
21403,-31
21278,558
21347,1347
21395,1287
21385,1348
21397,1001
20852,1146
21293,154
21393,1285
21304,439
20990,986
21392,1285
21386,1287
21390,1299
21198,163
21387,1025
21036,431
21383,1045
21384,1348
21381,1348
21358,1347
21357,1347
21356,1347
21355,1347
21354,1347
21353,1347
21352,1347
21351,1347
21350,1347
21349,1347
21348,1347
21370,757
21362,1044
21361,1044
21373,1060
21371,1060
21360,1044
21308,1155
21380,1025
21379,350
21378,350
21377,350
21376,1025
21375,199
21374,648
21372,199
21341,1024
21340,1024
21339,1024
21338,1024
21366,116
21365,116
21368,1285
21367,1285
20921,1081
21363,1286
21218,-157
21346,1347
21281,-88
21084,1279
21345,1347
21280,-88
21021,549
21344,1023
21343,1286
21248,1281
21342,1286
21309,0
20819,-23
20799,-24
21243,1056
21277,1345
21252,1344
21273,1344
21272,1344
21271,1344
21270,1344
21269,1344
21268,1344
21267,1344
21266,1344
21265,1344
21264,1344
21263,1344
21289,1188
21295,1188
21288,1188
21300,1188
21138,725
21137,725
20813,1262
20833,9
21337,1024
21335,1024
21296,646
21334,1024
21314,1024
21313,1024
21333,349
21332,349
21331,349
21330,349
21329,349
21328,349
21327,349
21326,349
21325,349
21324,349
21323,349
21322,349
21321,349
21320,349
21319,349
21318,349
21317,349
21316,349
21315,349
21307,348
21312,1024
21311,1024
21310,1024
21306,1024
21305,1023
21303,1023
21302,1023
21299,1023
21298,1023
21297,1023
21236,-89
21275,-88
21291,1188
21290,1188
21279,-88
21276,-88
21286,1022
21285,1022
21284,1022
21282,1187
21274,1187
21283,249
21257,1022
21219,-89
21115,1280
21251,1022
21250,1022
21215,-89
21249,1022
21235,-89
21244,1282
21245,1163
21111,542
21220,-89
21224,-89
21204,1294
21216,-89
21222,1186
21211,-89
21212,-89
21203,1186
19759,123
21040,159
21229,1281
21210,112
21242,1056
21241,1056
21079,-23
21055,552
21041,159
21010,156
21231,-89
21234,-89
21232,-89
21228,-89
21221,-89
20653,1
20379,-8
21238,1056
21214,331
21239,996
21240,1021
21201,1162
21199,1032
21200,1032
21208,1186
20983,633
21125,-22
21207,1280
21206,1280
21110,1184
21205,1343
20875,627
21136,725
21202,1294
21195,1135
21196,1135
21194,1135
21193,1135
21165,111
21172,163
20817,1132
20707,678
21104,1293
21166,111
21150,1161
21171,330
21119,1184
21190,1020
21151,791
21175,1343
21116,1051
21189,1020
21191,1281
21187,436
21149,1185
21186,345
21185,345
21184,345
21183,345
21182,345
21181,345
21180,345
21179,345
21178,345
21120,329
21177,1020
21176,1020
20989,1125
21109,1133
20883,1119
20882,1119
21154,435
21168,344
21167,344
21153,435
21148,1185
20837,110
21075,433
21164,344
21163,344
21162,344
21161,344
21160,344
21159,344
21158,344
21157,344
21156,344
21155,344
20836,110
21144,1283
21068,433
21124,751
21145,1283
21130,1245
21131,1245
21135,1184
20191,832
21143,162
21117,1051
21141,1280
21127,1184
20969,633
21129,1245
21108,1184
20940,1330
21122,1341
21139,1283
21087,1053
21102,1053
21126,1341
20887,1038
21133,343
20888,1038
20987,427
20890,1038
20889,1038
20891,1038
21114,1341
21113,1017
21132,343
21101,-159
21016,1013
20954,-7
21076,723
21077,723
20646,101
20939,1330
20938,1330
20936,1330
20937,1330
20986,321
21047,159
20190,832
21089,1183
21106,1279
21100,-92
20475,605
21088,1183
20970,497
21105,1293
21091,1183
20871,231
19963,194
21099,342
21098,342
21097,342
21096,342
21095,342
21094,342
21093,342
21092,342
21090,1282
21033,1157
21081,1244
21082,1244
21072,1278
21080,1279
20985,797
20923,1081
21039,159
21020,1033
21032,990
21074,1292
21073,1292
21048,1181
21065,65
21044,1181
21071,1278
21069,1017
21067,1281
21066,1281
21011,1335
20943,1330
20964,1331
21019,1336
20941,1330
21058,1017
21063,341
21062,341
21061,341
21060,341
21059,341
21057,1017
21056,1017
21054,1016
21053,1016
21050,1016
21051,1182
21045,1181
21043,1181
21042,1181
21023,1179
21014,-143
21030,1014
21034,1015
21029,1179
21027,1179
21001,1153
20988,1152
20967,1152
20968,1152
21018,1013
21025,1179
21026,1179
20856,420
21015,628
21017,1013
21012,1335
21003,1342
20873,1135
21009,1335
20798,-24
20797,-24
21008,635
20991,1286
20992,1286
21007,-144
21006,-144
21005,1334
20996,239
20999,335
20998,335
20997,335
20982,335
20981,335
20980,335
20979,335
20978,335
20977,335
20976,335
20975,335
20974,335
20973,335
20972,335
20966,985
20963,1331
20961,1009
20960,1009
20962,1009
20958,1009
20959,1009
20957,1009
20956,1009
20955,1009
20944,1008
20953,1331
20952,1331
20951,333
20950,333
20949,333
20948,333
20947,333
20946,333
20945,333
20942,1330
20935,55
20924,54
20926,1329
20927,1329
20934,1007
20933,332
20932,332
20931,332
20930,332
20929,332
20928,332
20922,1007
20793,999
20920,1026
20729,226
19786,124
20910,1147
20919,1026
20892,1025
20918,1006
20917,1006
20916,1006
20915,1006
20884,1147
20832,1144
20912,-52
20909,330
20907,330
20906,330
20904,330
20901,330
20908,330
20903,330
20902,330
20899,330
20900,330
20905,330
20896,330
20897,330
20898,330
20895,330
20893,330
20805,199
20853,1169
20850,1265
20740,1260
20559,967
20872,1266
20870,1265
20894,330
20881,1005
20880,1005
20879,1005
20866,1004
20839,625
20865,1004
20864,1004
20863,1004
20876,1024
20877,1024
20878,1024
20862,1004
20861,1004
20869,420
20849,419
20733,414
20860,1004
20859,1004
20851,1169
16963,972
20802,1262
20483,-2
20702,678
19577,144
20857,1004
19417,425
20795,1143
20867,1024
20868,1024
20640,192
20803,199
20858,1004
20845,1212
20812,1166
20801,1262
20742,142
20842,1035
20848,1023
20841,1035
20787,1020
20690,3
20792,79
20762,227
20844,1212
20720,679
20834,1325
20816,733
20810,1265
20809,1265
20712,1017
20831,94
20808,93
20807,93
20705,88
20650,86
20112,105
19149,938
20815,1210
20806,1210
20811,1166
20753,1019
20800,1261
20796,1166
20794,1143
20789,78
20790,1323
14498,-121
20709,1162
20788,78
20402,1262
20550,-164
20744,1260
20635,191
20766,78
20783,1261
20767,1322
20769,1322
20768,1322
20771,1322
20770,1322
20772,1322
20730,1320
20780,1261
20779,-25
20778,-25
20777,-25
20775,-25
20774,-25
20736,621
20773,1260
20763,77
20761,1322
20760,1322
20759,1322
20752,732
20743,1260
20755,1141
20758,1322
20757,1322
20469,1313
20658,1132
20756,1322
20747,-58
20347,599
20642,0
20750,1164
20746,1141
20745,1141
20724,1009
20710,413
20407,1022
20727,1320
20737,1321
20721,1139
20374,1127
20372,1127
20329,1258
20741,1164
20739,142
20195,122
20725,1262
20723,1224
20397,1128
20731,1258
20726,1320
20722,141
20444,188
20412,963
20484,-2
20719,196
20711,140
20494,189
17994,84
17460,-7
20358,116
20356,116
20387,117
20600,136
20518,190
20351,159
20442,188
20514,190
20513,190
20641,192
20102,81
20718,1139
20696,1138
20637,1013
20380,129
20672,102
20697,1138
20704,619
20698,1138
20700,1138
20699,1138
20196,122
20659,1026
20694,1271
20687,994
20695,74
20363,983
20230,1122
20367,213
20079,595
20217,289
20630,191
20684,994
20685,994
20686,994
20683,776
20681,531
20423,1119
20680,970
20679,970
20674,618
20675,1255
20668,1027
20678,775
20677,775
20676,775
20667,530
20666,530
20665,530
20673,1255
20258,88
20408,1022
20662,1027
20639,72
20656,1026
20275,1148
20636,1013
20649,1159
20645,1220
20647,1159
20595,1158
19990,-1
20613,1025
20614,1025
20615,1025
20638,1269
20617,1025
20616,1025
20618,1025
20621,-32
20089,1248
20491,39
20493,39
20632,191
20629,1005
20589,1012
20466,1002
20631,1005
20623,71
20592,70
20603,71
20602,71
20398,1019
20470,1266
20601,1219
20549,1134
20577,1134
20596,1134
20572,1158
20593,1134
20591,615
20418,313
20626,1253
20041,652
20588,1012
20545,1134
20533,1133
20586,1134
20620,615
20551,1134
20556,1134
20537,1134
20571,1134
20597,1134
20548,1134
20542,1134
20530,1133
20527,1133
20584,1134
20524,1133
20521,1133
20517,1133
20512,1133
20565,1134
20568,1134
20575,1134
20594,1134
20581,1134
20585,1134
20583,1134
20587,1134
20578,1134
20582,1134
20580,1134
20579,1134
20574,1134
20570,1134
20567,1134
20564,1134
20490,407
20562,1004
20506,1133
20509,1133
20560,84
20576,1134
20573,1134
20503,1133
20569,1134
20497,1133
20566,1134
20561,100
20563,1134
20281,398
20485,407
20489,69
20429,1215
20555,1134
20558,967
20552,967
20554,1134
20547,1134
20544,1134
20541,1134
20539,1134
20536,1134
20459,1265
20534,-33
20532,1133
20383,692
20516,1133
20529,1133
20546,1134
20543,1134
20526,1133
20540,1134
20538,1134
20535,1134
20523,1133
20520,1133
20531,1133
20511,1133
20508,1133
20505,1133
20502,1133
20528,1133
20525,1133
20052,199
20522,1133
20499,1267
20519,1133
20481,165
20352,159
20515,1133
20353,159
20359,159
20510,1133
20498,1267
20486,407
20507,1133
20500,1267
20504,1133
20496,1133
20501,1133
20495,1133
20245,72
20488,-33
20487,-33
20244,72
20243,72
20242,72
20241,72
20476,-34
20480,1133
20436,1264
20477,1217
20479,1133
20474,1217
20478,1133
20419,215
20471,1132
20464,1217
20472,1132
20467,1251
20465,1266
20443,188
20445,188
20463,188
20437,188
20333,-9
20403,998
20435,217
20392,34
20462,965
20460,965
20461,1251
20438,81
20441,1131
20440,1131
20447,81
19715,61
20279,180
20439,81
20280,180
20070,170
20430,1215
20401,998
20433,1009
20420,216
20167,175
20425,-35
20421,769
20396,1128
20395,1128
20394,1128
20393,1128
20411,963
20410,962
20386,961
20409,962
20405,1251
20249,1240
20256,1241
20400,1262
20399,1262
20332,1016
20039,295
20105,949
20391,1006
20361,600
20365,295
20390,998
20370,295
20389,998
20343,1258
20375,1246
20219,1014
20373,129
20362,983
20216,289
20377,1308
20303,1305
20376,1010
20267,29
20199,9
20340,1244
20328,1244
20349,1126
20354,1126
20368,1127
20350,1004
20360,960
19605,1113
20034,114
20345,158
20348,1210
20319,1003
20341,599
20342,599
20315,1257
20337,-148
20335,1149
20029,584
20320,61
20324,399
20318,181
20254,28
20188,152
20323,1258
20313,1149
20322,958
20321,764
20273,392
20272,392
20268,956
20289,1305
20274,90
20214,-14
20282,1209
20312,1125
20311,1125
20306,1148
20297,689
20231,1122
20248,1303
20284,1002
20283,1148
20227,1302
20277,180
20278,180
20062,-62
20225,1302
20255,28
20269,27
20270,1245
20246,1302
19297,24
20238,72
20266,1256
20264,1256
20262,1256
20261,1256
20260,1256
20259,1256
20237,72
20236,72
20235,72
20234,72
19870,53
20183,176
19930,163
20224,602
20257,386
20129,6
20226,1302
20232,1302
20252,1254
20247,955
20251,1244
20218,206
20240,1097
20229,765
19807,5
20220,1302
19901,288
20222,395
20182,-15
20123,131
20212,1240
20210,1144
20174,1238
20083,1114
19796,1099
20206,1301
19950,1107
20201,1003
20111,1248
20198,1144
19560,1219
20159,952
20161,1251
20179,1119
20178,1119
20177,1119
20176,1119
20175,1119
20193,998
20181,-15
20172,1252
20180,976
20204,1120
20203,1120
20027,101
20200,1003
20197,1144
20192,998
19862,93
20169,600
20187,1143
20080,388
20168,997
20185,1143
20186,1143
20184,1143
20136,1236
20165,1143
20171,1143
20173,1143
20157,1299
20166,989
20162,997
20164,989
20170,989
19210,126
20118,656
20117,656
20147,996
20146,996
20160,204
20153,1299
20155,1299
20154,1299
20122,950
20158,1142
20156,1299
20149,1118
20152,1142
20137,1299
19938,940
20144,1142
20148,1203
20145,988
20135,511
19945,1240
19998,1229
20109,201
20139,150
20143,1142
19937,940
20097,1296
20096,1296
20090,1295
20142,996
20116,1249
20141,174
20138,1141
20140,996
20092,1114
20133,987
20121,-181
19840,188
20108,510
20037,1232
20101,1233
20126,1236
20061,1113
20060,1113
20064,508
20082,744
19982,649
20066,1247
20103,200
20095,1296
20094,1296
20098,1138
20104,389
20120,-181
20119,994
20110,994
20114,949
20113,949
20107,949
19919,939
20067,947
20076,992
20100,1248
20084,1295
20081,992
17992,284
20091,1114
20054,1113
20078,992
20077,992
20075,984
20074,984
20018,1292
20072,984
20059,991
20055,991
20050,983
20071,984
20063,508
20069,18
19997,1229
19993,1229
20020,1230
20051,1246
20057,1294
20053,1113
20048,169
20049,991
20047,169
20045,1197
20044,1197
20043,1197
20030,1292
20042,1197
20036,1197
20038,982
20040,593
16723,30
20007,1292
20031,386
20033,990
20026,981
20032,990
16933,38
20022,989
20021,989
20019,989
19988,1110
20010,-187
20028,1005
19935,163
20011,385
20017,1292
20015,989
19912,645
16934,38
19977,1243
19976,1243
20009,-24
20006,1134
19949,1288
20008,125
19954,44
19924,1106
19944,1240
19942,1240
20000,1195
19983,649
19999,1134
20004,944
19996,1134
19995,1134
19991,1110
19994,980
19992,823
19984,980
19385,352
19987,1110
19985,1110
19979,988
19981,1110
19958,977
19957,1107
19978,988
19972,292
19961,-27
19973,292
19965,291
19970,942
19971,987
19969,987
19968,987
19906,1105
19967,987
19966,987
19964,590
19962,193
19911,1105
19879,118
19956,1192
19946,1226
19936,1130
19953,1107
19955,1288
19947,1131
19951,43
19948,1288
19915,1106
19925,-5
19943,1240
19931,43
19940,940
19929,1106
19933,1106
19941,1240
19926,1106
19928,1191
19922,108
19927,819
19794,267
19881,-7
19920,374
19885,974
19908,975
19730,278
19889,-30
19900,288
19914,1129
19913,1129
19918,818
19917,818
19867,105
19905,1225
19890,817
19904,983
19837,38
19903,817
19883,817
19892,1128
19888,938
19902,983
19876,-31
19884,982
19899,10
19860,645
19891,287
19887,1222
19813,1280
19886,40
19718,180
19859,7
19404,353
19294,347
19424,711
19106,696
19721,151
19816,185
19750,183
19699,276
19858,1188
19764,87
19878,1223
19836,375
19866,-32
19875,372
19835,186
19864,9
19586,173
19830,1234
19829,1281
19814,1100
19873,10
19872,10
19863,-8
19865,1223
19826,1220
19856,1237
19871,1188
19857,1188
19855,981
19854,981
19853,981
19815,978
19793,5
19852,981
19849,8
19848,8
19846,8
19844,8
19845,741
19843,371
19841,1236
19838,-196
19828,813
19615,-45
19720,277
19722,151
19831,1234
19834,934
19801,1280
19819,1281
19823,1281
19827,813
19825,37
19762,123
19821,36
19818,1281
19756,34
19817,978
19812,156
19809,664
19545,1086
19804,977
19803,977
19765,154
19810,1184
19797,1231
19808,1280
19654,260
19811,639
19805,1123
19806,36
19766,154
19791,155
19798,639
19779,662
19800,1280
19799,977
19787,932
19652,948
19573,-48
19731,-39
19790,1122
19795,977
19746,0
19749,0
19748,0
19747,0
19751,3
19785,5
19784,1279
19692,1274
19563,717
19781,1216
19753,-14
19778,372
19771,1182
19647,485
19726,-71
19767,976
19772,976
19777,976
19131,1201
19775,1182
19776,976
19770,1182
19773,976
19763,123
19769,976
19768,976
19761,-37
19660,1210
19758,1217
19517,74
19757,34
19755,1216
19754,371
19752,1097
19741,153
19725,-71
19575,921
19701,277
19742,1277
19743,153
19738,577
19737,577
19729,-202
19744,1229
19739,577
19707,0
19694,1274
19740,636
19407,1199
19537,-49
19697,633
19728,152
19688,633
19659,1210
19696,-1
19677,683
19735,638
19567,-48
19734,974
19685,83
19687,1274
19732,974
19733,974
19708,0
19724,973
19704,972
19712,0
19711,0
19709,0
19710,0
19184,125
19705,151
19713,-203
19661,148
19658,148
19689,971
19690,971
19703,0
19698,1117
19676,-73
19695,362
19617,146
19700,1212
19693,1274
19686,1178
19670,1211
19651,948
19675,926
19673,1177
19655,982
19649,1272
19683,971
19682,971
19680,971
19642,148
19558,626
19678,-2
19679,-2
19636,969
19662,-3
19674,1281
19672,42
19669,1177
19668,1273
19562,-211
19665,28
19561,-211
19666,970
19667,970
19428,-15
19664,970
19067,897
19637,969
19663,970
19641,969
19639,969
19638,969
19645,28
19640,27
19643,969
19650,-206
19657,1225
19656,1225
19653,656
19631,259
19644,1176
19566,119
19610,629
19632,1209
19627,968
19518,1265
19348,667
19626,968
19629,968
19633,1224
16642,1104
19523,1204
19625,26
18588,-266
19628,968
