ch_changeIdNum,ch_authorAccountId
24108,1000871
24078,1000034
24102,1000166
24069,1000567
24079,1000083
24097,1000179
24101,1000013
24065,1001209
24039,1000002
24100,1000871
24099,1000871
24098,1000871
24090,1001281
23264,1000166
23293,1000166
24084,1000023
24083,1000023
24059,1001124
24087,1001077
24082,1000023
24063,1000022
24062,1000022
24058,1001077
24043,1000605
24019,1000083
24077,1000037
22616,1001206
24072,1000154
24075,1000083
23913,1000013
23986,1000013
24016,1000013
24017,1000013
24074,1000083
24073,1000013
24064,1000043
24052,1000031
24067,1000023
24061,1001194
24006,1000897
24045,1001281
24055,1001077
24053,1000871
24050,1001194
24051,1001194
24047,1000083
24049,1000083
24031,1001124
24037,1000897
23917,1001264
24032,1000013
23956,1000043
24042,1000043
24013,1000034
22921,1000664
24044,1001270
24040,1000002
24030,1000031
24038,1000002
24011,1000179
24036,1000045
24035,1000045
24010,1000179
24023,1000031
24033,1000023
24029,1000031
24025,1000043
24012,1000179
24008,1000179
24022,1000043
24021,1000002
24020,1000002
21803,1000027
24018,1000043
24015,1000043
23985,1000897
23987,1000013
23895,1000023
23894,1000023
23856,1000023
23855,1000023
23870,1000023
23843,1000023
23842,1000023
24007,1000013
24014,1000013
23960,1000083
23990,1000034
23921,1001124
24009,1000179
23813,1000031
23945,1000031
23944,1000031
23035,1001206
23069,1001206
22924,1001206
23943,1000031
23900,1000567
23687,1001133
23998,1000775
23992,1001077
23997,1001193
23993,1000135
23907,1000135
23934,1000166
23838,1000083
23805,1001194
24001,1001272
23995,1000083
23817,1001281
23958,1000026
23991,1000013
23969,1001264
23988,1001077
23922,1001281
23906,1001281
23898,1000028
23557,1000779
23938,1000821
23897,1000028
23712,1000182
22804,1001050
23916,1000013
23984,1000043
23816,1001193
23983,1000013
23981,1001194
23959,1000796
23853,1000083
23928,1001194
23352,1001194
23970,1001194
23421,1001094
23974,1001194
23920,1000083
23919,1000083
23975,1000043
23980,1000871
23979,1000871
23978,1000871
23977,1000871
23973,1000043
23972,1000043
23971,1000043
23968,1000043
23967,1000871
23966,1000871
23965,1000871
23964,1000871
23963,1000871
23840,1000059
23955,1000043
23954,1000043
23953,1000871
23952,1000871
23951,1000871
23950,1000871
23949,1000871
23948,1000871
23947,1000871
23903,1001194
23942,1000871
23941,1000871
23940,1000871
23937,1000135
23936,1000135
23507,1000002
23927,1000880
23933,1000031
23932,1000031
23926,1000166
23918,1001194
23923,1000013
23914,1000154
23912,1000013
23456,1000054
23473,1000023
23910,1000135
23911,1000135
23905,1001194
23904,1001194
23686,1000897
23893,1000013
23902,1000013
23909,1000031
23908,1000871
23890,1000083
23588,1000034
23887,1001264
23886,1001264
23891,1000034
23901,1000013
23892,1000119
23899,1000871
23896,1000028
22925,1001206
23079,1001206
23884,1000031
23889,1000013
23862,1000664
23730,1000013
23888,1000013
23872,1000002
23837,1000083
23883,1000031
23885,1000013
23845,1000321
23861,1000567
23866,1001194
23871,1000023
23869,1001270
23865,1000119
23882,1000871
23881,1000871
23880,1000871
23879,1000871
23878,1000871
23877,1000871
23876,1000871
23875,1000871
23864,1000119
23863,1000135
23701,1000567
23857,1001281
23559,1000161
23860,1000871
23859,1000871
23858,1000871
23846,1000059
23854,1000022
23526,1000059
23848,1000034
23850,1000022
23851,1000022
23849,1000083
22753,1001151
23841,1000013
23844,1000013
23057,1001193
23736,1001270
23834,1001270
23722,1001270
23831,1001077
22355,1001206
22666,1001206
23833,1000083
23832,1000083
23835,1000021
23066,1001206
23704,1000821
23669,1001272
23610,1001099
23073,1001206
23107,1001210
23004,1001206
23071,1001206
23836,1000013
23059,1001234
23830,1000083
23812,1001270
23731,1000013
23463,1000154
23496,1000068
23828,1000083
23829,1000083
23808,1000083
23807,1000083
23795,1000083
23763,1000083
23758,1000083
23804,1000135
23799,1000135
23798,1000135
23766,1000135
23803,1000135
23809,1000021
23768,1001157
23825,1000871
23824,1000871
23823,1000871
23822,1000871
23821,1000871
23815,1000026
23811,1000031
23800,1000083
23801,1000083
23802,1000083
23806,1000013
23729,1000083
23728,1000083
23725,1000083
23580,1001193
23739,1000013
22039,1000195
23764,1000083
23762,1000083
23761,1000083
23760,1000083
23759,1000083
23757,1000083
23756,1000083
23755,1000083
23796,1000013
23724,1000083
23723,1000083
23797,1000083
23767,1000135
23733,1000013
23750,1001279
23794,1000057
23572,1001243
23565,1001243
23744,1001194
23727,1001272
23747,1001264
23754,1001279
23752,1001279
23751,1001279
23793,1000871
23792,1000871
23791,1000871
23790,1000871
23789,1000871
23788,1000871
23787,1000871
23786,1000871
23785,1000871
23784,1000871
23783,1000871
23782,1000871
23781,1000871
23780,1000871
23779,1000871
23778,1000871
23777,1000871
23776,1000871
23775,1000871
23774,1000871
23773,1000871
23772,1000871
23771,1000871
23770,1000871
23769,1000871
23753,1000026
23749,1000179
23650,1000062
23735,1001194
23714,1000161
23746,1000223
23745,1000295
23740,1000059
23734,1000897
23720,1000013
23721,1000897
23698,1000083
23697,1000083
23719,1000083
23718,1000083
23703,1000034
23435,1000022
23699,1000083
23717,1001194
23689,1000083
23690,1000083
23691,1000083
23692,1000083
23700,1000083
23695,1000083
23694,1000083
23706,1001264
23679,1001240
23678,1001240
23677,1001240
23676,1001240
23675,1001240
23674,1001240
23673,1001240
23672,1001240
23671,1001240
23670,1001240
23705,1001264
23710,1000567
23713,1000013
23716,1000125
23613,1000148
23667,1000031
23558,1001272
23711,1000023
23662,1001238
23709,1000023
23708,1000023
23707,1000166
23702,1000013
22574,1000031
23696,1000083
23688,1001176
23483,1000897
23484,1000897
23651,1000022
22060,1000947
23682,1000083
22665,1000779
23520,1001243
23660,1000083
23599,1001243
23683,1000083
23681,1000083
23680,1000083
23659,1000083
23663,1000083
23654,1000119
23657,1000083
23658,1000083
23656,1000083
23664,1001194
23666,1000022
23562,1001193
23590,1000083
23655,1000083
23569,1000083
23665,1000043
23652,1000182
23509,1001270
23607,1001240
22867,1001238
23504,1000022
23495,1000013
23511,1000013
23358,1000664
23474,1001077
23624,1000179
23600,1000045
23547,1001272
23618,1001272
23603,1000043
23606,1000043
23605,1000043
23561,1001238
23636,1000031
23635,1000031
23634,1000031
23633,1000031
23632,1000031
23631,1000031
23550,1000031
23648,1000871
23647,1000871
23646,1000871
23645,1000871
23644,1000871
23643,1000871
23642,1000871
23641,1000871
23640,1000871
23639,1000871
23638,1000871
23637,1000871
23598,1000013
23597,1000013
23604,1000043
23516,1000054
23549,1000031
23477,1001238
23492,1001124
23586,1000871
23589,1001077
23488,1000031
23487,1000031
23060,1001245
23593,1000013
23592,1001124
23182,1001222
23591,1001077
23506,1000002
23491,1000068
23502,1000022
23577,1000037
23576,1000037
23563,1000567
23564,1001234
23283,1000567
23571,1000179
23587,1000045
23575,1000043
23585,1000871
23584,1000871
23583,1000871
23582,1000871
23581,1000871
23437,1000023
23518,1000043
23573,1000043
23570,1000043
23568,1000043
23567,1000043
23566,1000059
23552,1001193
23243,1000567
23347,1001217
23543,1001238
23555,1000043
22818,1000796
23548,1000031
23551,1000043
23478,1001194
23524,1000031
23540,1000871
23539,1000871
23538,1000871
23537,1000871
23536,1000871
23535,1000871
23534,1000871
23533,1000871
23532,1000871
23531,1000871
23530,1000871
23529,1000871
23528,1000871
23525,1000031
23527,1000179
23343,1000059
23515,1000043
23514,1000031
23501,1001097
23512,1000013
23513,1000013
23418,1000223
23156,1001243
23505,1000002
23498,1000013
23310,1001206
23497,1000013
23494,1000013
23489,1000166
23493,1000871
23486,1000031
23298,1000013
22784,1000023
23299,1000013
23406,1000084
23334,1000054
23260,1000562
23369,1000034
23485,1000034
23460,1000034
23432,1000182
23436,1000023
23470,1000083
23469,1000083
23462,1000154
23405,1000084
23326,1000135
23482,1001154
23481,1000031
23480,1000031
22809,1000911
22721,1000119
23440,1000031
23425,1000031
23431,1001264
22967,1000796
23472,1000023
23476,1000013
23471,1000037
23359,1001077
23444,1001192
23466,1000083
23433,1000119
23468,1000871
23125,1001210
23464,1000871
23434,1000119
23401,1000037
23443,1000013
23039,1001222
23455,1000871
23454,1000871
23453,1000871
23452,1000871
23451,1000871
23450,1000871
23449,1000871
23448,1000871
23447,1000871
23445,1000031
23144,1001248
23442,1000897
23430,1000002
23429,1000002
23380,1001264
23245,1001050
23424,1001106
23428,1000002
23373,1000054
23419,1000022
23335,1000054
23387,1000034
23422,1000021
23423,1000034
23383,1000031
23413,1000223
23412,1000223
23417,1001262
23278,1001124
23305,1001124
23415,1001194
23416,1001262
23420,1000125
23409,1000023
23075,1000022
23411,1000043
23410,1001121
23400,1000897
23390,1000567
23367,1000392
23372,1000567
23065,1001206
23395,1000897
22673,1000796
22958,1001192
23399,1000897
23398,1000897
23396,1000897
23397,1000897
23393,1000897
23394,1000897
23402,1000023
23378,1000119
23377,1000119
23364,1000897
23356,1000166
23357,1000166
23360,1001077
23389,1000804
23381,1000043
23386,1000223
23384,1000223
23379,1000223
23382,1000031
23192,1000026
23193,1000026
23374,1001264
23361,1001262
18895,1000994
22604,1001097
23328,1001050
23345,1001262
23370,1000034
23363,1001266
22849,1000947
23185,1001210
23013,1001243
22573,1000031
23366,1001251
23325,1001194
23365,1001194
23319,1000897
23300,1000897
23324,1000023
23323,1000023
23350,1000083
23195,1001252
23355,1000054
23348,1000083
23354,1000166
23196,1001255
23353,1001050
23346,1000135
23349,1000083
23344,1000013
23254,1001097
23273,1000392
23351,1000083
23342,1000447
23331,1000083
23330,1000083
23329,1000083
23340,1000068
23341,1000068
23338,1000003
23256,1000897
22986,1001238
23311,1000567
23322,1000083
23321,1000083
23320,1000083
23304,1000083
23002,1000135
23317,1000083
23303,1000083
23025,1000119
23272,1000027
22667,1001077
23292,1000062
23309,1000447
23302,1001217
23306,1001194
23315,1000567
23301,1000083
23316,1000125
23307,1000037
23294,1001124
23191,1000027
23295,1000083
23297,1000083
23296,1000083
23291,1000166
23287,1000135
23290,1000013
23289,1000083
23257,1001194
22923,1000295
23288,1000027
22949,1000295
23280,1000023
22777,1000148
22812,1000148
23286,1001121
23279,1000023
23284,1000166
23282,1000166
23281,1000166
23277,1000166
23276,1000166
23274,1000166
23275,1000166
22776,1000148
22775,1000148
22774,1000148
22426,1000179
22198,1000179
23178,1001151
23271,1000027
23270,1000027
23268,1000166
23261,1000028
23267,1000166
23266,1000166
23263,1000166
23154,1000135
23094,1000135
23153,1000135
23259,1000135
23258,1000135
23251,1000037
23253,1000796
23163,1000567
23236,1000034
23250,1000037
23151,1000037
23252,1000037
23255,1000083
23244,1000083
23007,1001243
23233,1001206
23231,1001206
23232,1001206
23229,1001206
23230,1001206
23127,1001113
23033,1000182
23105,1000135
23116,1000182
23121,1000135
23122,1000166
23246,1000062
23248,1000031
23088,1000135
23087,1000135
21850,1001197
23148,1000135
23239,1000135
23032,1000182
23189,1000027
22918,1001174
23241,1000083
23240,1000083
20194,1000083
22786,1000567
23005,1001206
23149,1001050
23238,1000119
23235,1000083
23234,1000083
23179,1001172
23164,1000567
23200,1000409
23146,1000135
23145,1000135
23190,1000027
23228,1000871
23227,1000871
23226,1000871
23225,1000871
23224,1000871
23223,1000871
23222,1000871
23221,1000871
23220,1000871
23219,1000871
23218,1000871
23217,1000871
23216,1000871
23215,1000871
23214,1000871
23213,1000871
23212,1000871
23211,1000871
23210,1000871
23209,1000871
23208,1000871
23207,1000871
23206,1000871
23205,1000871
23204,1000871
23203,1000871
23202,1000871
23194,1000031
23183,1000135
22575,1000031
23181,1000003
23158,1000034
23180,1000030
23175,1000043
23174,1000043
23170,1000031
22957,1001151
22315,1001206
23173,1000043
23074,1001206
23062,1001206
23172,1000031
23169,1000031
23171,1000031
23165,1000031
23168,1000031
23167,1000031
23166,1000031
22756,1000031
23162,1000020
22772,1000057
23161,1000043
23160,1000020
22840,1001194
23159,1000020
23076,1001206
23092,1000135
23143,1000037
23150,1000897
22962,1000796
23061,1001206
23077,1001206
23120,1000083
23147,1000034
23067,1001206
23081,1001206
20804,1000796
23141,1001050
23124,1000179
23135,1001240
23134,1001240
23132,1001240
23131,1001240
23130,1001240
23129,1001240
23133,1001240
23119,1000135
23118,1000135
22389,1000034
23126,1000043
23140,1000031
23136,1000031
23137,1000031
23138,1000031
23139,1000031
23047,1000796
23104,1000022
23103,1000022
23102,1000022
23100,1000022
23099,1000022
23097,1000022
23098,1000022
23111,1000034
23117,1000549
23114,1000028
23113,1000028
23096,1000013
21922,1000947
22766,1001192
23115,1000182
23112,1001206
22979,1001222
23086,1001077
22985,1001217
23095,1001193
23083,1001077
23106,1000179
23078,1000045
23072,1001238
23110,1000871
23109,1000871
23108,1000871
23101,1000022
22263,1000804
23091,1000023
23089,1000023
23085,1000013
23084,1000013
23093,1000059
23070,1000022
22880,1000223
22878,1000223
22872,1000223
22873,1000223
22966,1000796
22437,1000664
23064,1000034
23056,1000037
23031,1000135
23063,1000994
23030,1000135
23080,1000871
22999,1000135
23046,1000179
22829,1000043
23037,1001210
23028,1000994
22671,1000796
22846,1000023
23003,1000023
23043,1000022
23042,1000022
22903,1000664
22917,1000017
22815,1000013
22843,1000023
23011,1000796
23041,1000022
23014,1000022
23040,1000022
23058,1000083
23045,1000179
23036,1001206
23044,1000020
23038,1000020
23020,1000125
23054,1000871
23053,1000871
23052,1000871
23051,1000871
23050,1000871
23049,1000871
23034,1001210
23024,1000119
22590,1000003
23010,1001206
22622,1001206
22331,1000947
23015,1001240
23026,1000119
22901,1000166
22998,1000135
23001,1000135
22969,1001234
23016,1000034
22980,1001206
23000,1001206
23012,1001206
22984,1001206
23008,1001206
22940,1001099
22988,1000023
22978,1000057
23023,1000083
23022,1000083
22996,1000897
22997,1000897
22992,1000897
22993,1000897
22994,1000897
22995,1000897
22990,1000897
22989,1000897
22991,1000897
23021,1000897
23019,1000021
22363,1000447
22943,1000030
21880,1000135
22845,1000027
22982,1000135
22983,1000135
22939,1001238
22881,1000796
22974,1000796
22987,1000179
22981,1000567
22856,1000567
22887,1001210
22897,1000084
22896,1000084
22895,1000084
22912,1000135
22913,1000135
22930,1000084
22953,1001238
22975,1000135
22976,1000135
22977,1000135
22904,1000897
22508,1000897
22507,1000897
22959,1001217
22971,1000083
22948,1001234
22973,1000013
22961,1000295
22960,1000295
22956,1000179
22955,1000179
22898,1001217
22968,1000567
22932,1000083
22900,1000083
22899,1000083
22801,1000034
22964,1000295
22965,1000295
22938,1000031
22947,1001223
22954,1000031
22952,1000179
22946,1001223
22795,1000796
22936,1000094
22935,1000094
22934,1000094
22941,1000796
22915,1000059
22911,1001238
22937,1000031
22910,1001238
22909,1001238
22908,1001238
22907,1001238
22906,1001238
22933,1000003
22926,1000043
22905,1001238
22920,1000796
22927,1000021
22874,1000796
22922,1000031
22929,1000084
22803,1000796
22888,1000020
22916,1000020
22792,1000796
22747,1000796
22736,1000796
22718,1001223
22619,1001222
22711,1001206
22618,1001222
22914,1000057
22902,1000037
22886,1000295
22889,1001124
22890,1001124
22806,1000166
22824,1000897
22814,1000897
22813,1000897
22893,1000119
22892,1000119
22810,1000897
22403,1001193
20073,1000057
22876,1000084
22862,1000017
22863,1000017
22891,1000083
22762,1000182
22879,1000084
22823,1001210
22861,1000083
22864,1000021
22885,1000871
22884,1000871
22883,1000179
22882,1000020
22607,1001176
22877,1000023
22875,1000084
22647,1001206
22869,1000897
22830,1000897
22781,1000897
22855,1000037
22859,1000028
22820,1000897
22834,1000022
22860,1000028
22858,1000028
22857,1000028
22847,1000376
22854,1000037
22853,1000083
22850,1000020
22852,1000083
22851,1001077
22828,1001234
22839,1000017
22838,1000017
22822,1000179
22608,1000034
22819,1001121
22832,1000083
22831,1000083
22826,1001194
22833,1000083
22780,1000897
22837,1001124
22842,1000223
22841,1000223
22844,1000223
22836,1000017
22835,1000017
22691,1000321
22790,1000022
21173,1000605
22816,1000135
22808,1001224
22821,1001223
22825,1000562
22805,1000166
22727,1001229
21927,1001104
22788,1000035
22817,1000013
22811,1000871
22714,1001223
22672,1000135
22783,1000023
22785,1001050
22802,1000796
22760,1000135
22797,1000083
22796,1000083
22779,1000166
22787,1001103
22768,1000083
22767,1000083
22778,1000804
22769,1000804
22759,1000804
22791,1000119
22793,1000179
22376,1000037
22702,1000911
22770,1000022
22773,1000022
22761,1000034
22764,1000135
22763,1000135
22681,1001193
22765,1000022
22746,1000031
22745,1000031
22758,1000182
22750,1000135
22751,1000796
22670,1000796
22706,1000148
22752,1000796
22749,1000135
22748,1000868
22738,1000135
22650,1000020
22686,1000020
22742,1001210
22739,1000182
22720,1001124
22740,1000447
22663,1001077
22731,1000868
22741,1000031
22737,1000796
22627,1000796
22715,1001077
22735,1000028
22729,1000321
22724,1000022
22723,1000022
22732,1000020
22730,1000020
22733,1000043
22734,1000028
22567,1000031
22568,1000031
22716,1001050
22584,1000031
22728,1000947
22566,1000031
22701,1000119
22726,1000179
22564,1000031
22565,1000031
22579,1001192
22558,1000031
22699,1000045
22557,1000031
22555,1000031
22713,1000083
22704,1001050
22638,1001223
